ID,category_encoded,status_encoded,density_score,category_frequency,is_pending,risk_signal,Latitude,Longitude
47,2,2,0.2480058837311663,319,1,0.5488035302386998,23.25897872245808,77.41333319649219
48,2,2,0.2003449798206815,319,1,0.5202069878924089,23.26201424445244,77.41072024042734
49,3,2,0.8887499333109018,478,1,0.933249959986541,23.260587236579138,77.41157226616532
50,3,2,0.09264085200335391,478,1,0.4555845112020124,23.25637391968927,77.41048157295621
51,3,2,0.37346314034413064,478,1,0.6240778842064784,23.260548167938783,77.41247464180545
52,0,2,0.25982981630125984,223,1,0.5558978897807559,23.259129835439165,77.414510284641
53,4,0,0.21682010568229942,158,0,0.13009206340937965,23.258546155999387,77.41062854790732
54,3,1,0.2760332309250496,478,0,0.16561993855502977,23.26112335257768,77.41360809303103
55,3,1,0.24753902000424718,478,0,0.14852341200254832,23.26196199904499,77.41153948476325
56,0,1,0.2630523951163273,223,0,0.15783143706979635,23.261762560238232,77.41101425433547
57,4,2,0.23208221824541256,158,1,0.5392493309472476,23.25822156495355,77.41238593928009
58,1,1,0.1710359030715109,422,0,0.10262154184290653,23.259281575248295,77.41052951535517
59,3,2,0.7362938917542727,478,1,0.8417763350525637,23.26056252686281,77.4114927013893
60,3,1,0.20051498219404326,478,0,0.12030898931642595,23.261851090254243,77.41020424421482
61,2,2,0.22819427584296914,319,1,0.5369165655057815,23.258941651524307,77.41652945026583
62,1,0,0.3075319056734457,422,0,0.18451914340406741,23.25952868204667,77.41267052710394
63,3,2,0.197002151269601,478,1,0.5182012907617606,23.257687330051983,77.41120054898401
64,2,2,0.289296093932917,319,1,0.5735776563597502,23.25750758675184,77.41302795982146
65,3,0,0.39950016763651475,478,0,0.23970010058190883,23.261525051644785,77.41237534390062
66,0,2,0.15722112459050772,223,1,0.49433267475430465,23.26261248005714,77.41215806080093
67,1,1,0.27920690891901306,422,0,0.16752414535140783,23.259755979756836,77.41382833340009
68,3,1,0.19843299902590955,478,0,0.11905979941554573,23.261907065795786,77.4141150154201
69,2,1,1.0,319,0,0.6,23.260623272050093,77.41153899770478
70,1,0,0.2533013857496979,422,0,0.15198083144981875,23.25860976049079,77.4114483635187
71,4,0,0.3773354365855391,158,0,0.22640126195132343,23.260622791211016,77.4120498966057
72,1,2,0.05124578054680548,422,1,0.4307474683280833,23.26297607313293,77.40799615767052
73,3,1,0.22809487883587423,478,0,0.13685692730152454,23.25982834792178,77.4095696178756
74,2,1,0.07333876989227622,319,0,0.04400326193536573,23.263029287311625,77.41533374853489
75,3,1,0.03280072263319634,478,0,0.019680433579917802,23.25466050979182,77.415889935427
76,4,2,0.2650219698239973,158,1,0.5590131818943984,23.26154380500875,77.41210192792089
77,1,1,0.32915069691289095,422,0,0.19749041814773458,23.26007409413647,77.4137531139261
78,1,0,0.26852710921614376,422,0,0.16111626552968625,23.259301985299068,77.41322250030909
79,3,0,0.03654647782997741,478,0,0.021927886697986444,23.26008352155307,77.4187577616169
80,1,1,0.10986538534681163,422,0,0.06591923120808697,23.255924862170797,77.41483914982287
81,0,2,0.30420950472361236,223,1,0.5825257028341675,23.259460656224324,77.41234416481704
82,0,2,0.3937086326933066,223,1,0.6362251796159839,23.260614225143023,77.4106889191188
83,3,1,0.0871588772913079,478,0,0.05229532637478474,23.26285578808948,77.40938710735948
84,3,1,0.2901153391008121,478,0,0.17406920346048727,23.25886345956345,77.41300692727174
85,0,2,0.23393453616027385,223,1,0.5403607216961643,23.258283012794212,77.41108729850943
86,4,2,0.20277851434660585,158,1,0.5216671086079635,23.258896485912828,77.4097554925808
87,3,2,0.283381667116998,478,1,0.5700290002701989,23.2617308042354,77.41130685423151
88,1,1,0.32131993064412795,422,0,0.19279195838647675,23.260557502219317,77.41043690399277
89,1,0,0.440223853170212,422,0,0.2641343119021272,23.258840479592465,77.41597428327015
90,0,1,0.18127598554953336,223,0,0.10876559132972001,23.260926534866226,77.41436327951389
91,3,2,0.3489928983900536,478,1,0.6093957390340322,23.260094155098695,77.41258405471737
92,3,2,0.15923774945893587,478,1,0.49554264967536155,23.261837289981063,77.41555988827778
93,0,2,0.4485774703576625,223,1,0.6691464822145975,23.25849589381224,77.4127547366153
94,3,0,0.21684858135311427,478,0,0.13010914881186855,23.259244675706803,77.41087743159734
95,1,2,0.2779295905637743,422,1,0.5667577543382646,23.259115783693733,77.41564624815453
96,1,1,0.30699375022526076,422,0,0.18419625013515645,23.256972970103735,77.41367782008737
97,1,2,0.39064057570528343,422,1,0.6343843454231701,23.26049224055413,77.41052550769135
98,1,1,0.37935992192829576,422,0,0.22761595315697744,23.26042211054436,77.41221932264384
99,1,1,0.405558059649341,422,0,0.24333483578960458,23.259910226913284,77.41084876349323
100,3,1,0.3185985131880084,478,0,0.19115910791280505,23.259430825733247,77.40983440053807
101,2,2,0.1324279907620735,319,1,0.4794567944572441,23.257069258515894,77.41445235509507
102,0,2,0.2591718950787314,223,1,0.5555031370472389,23.259058709354463,77.41641883328094
103,0,2,0.29875081194495345,223,1,0.5792504871669721,23.259214570966943,77.40980286485235
104,3,1,0.44670370789051267,478,0,0.2680222247343076,23.258295445461556,77.41372593847338
105,3,2,0.39211022531756196,478,1,0.6352661351905372,23.259577428576662,77.41129871486176
106,3,2,0.67017165080845,478,1,0.80210299048507,23.26070810171363,77.41162574923247
107,1,1,0.12221612546437363,422,0,0.07332967527862418,23.263672371802414,77.41141521215152
108,1,1,0.2704075322881752,422,0,0.16224451937290513,23.26024915562566,77.41087201846064
109,2,1,0.529204203813655,319,0,0.31752252228819294,23.260415100781444,77.41269704325589
110,3,2,0.3476984710656794,478,1,0.6086190826394077,23.259751108168462,77.41093809976718
111,3,2,0.15883629994292708,478,1,0.49530177996575625,23.2560624575694,77.41314091365156
112,1,1,0.31741745809768096,422,0,0.19045047485860858,23.2598469722491,77.4124995237811
113,2,1,0.5184839083688247,319,0,0.31109034502129485,23.26002046041988,77.41212210390627
114,3,2,0.09157741135275582,478,1,0.4549464468116535,23.26482648422497,77.41078487267592
115,2,1,0.3762415671973794,319,0,0.22574494031842762,23.259515278070435,77.41144645733885
116,3,1,0.5692525823840799,478,0,0.34155154943044796,23.260503094684665,77.41411078245164
117,0,1,0.38789644782668287,223,0,0.2327378686960097,23.259830576460587,77.41360183437524
118,0,2,0.16488925209480393,223,1,0.4989335512568824,23.25756264392476,77.4106448895104
119,3,2,0.3021379426580548,478,1,0.5812827655948329,23.262185645629028,77.41279866461086
120,3,2,0.18585691958072303,478,1,0.5115141517484338,23.261403866065372,77.41410277424674
121,1,2,0.17888482852543028,422,1,0.5073308971152581,23.26148206389409,77.40926118943776
122,3,0,0.30475817256199816,478,0,0.18285490353719888,23.258081225090407,77.41368672038476
123,2,1,0.1052276619640472,319,0,0.06313659717842832,23.26270558862187,77.4112747524821
124,0,1,0.2735592629601371,223,0,0.16413555777608227,23.257096297874412,77.41374119733719
125,2,2,0.38100320070358484,319,1,0.6286019204221509,23.2610737141876,77.41107348168691
126,0,1,0.06800864058867266,223,0,0.04080518435320359,23.264280911251618,77.40899023579867
127,1,1,0.14963429559801464,422,0,0.08978057735880877,23.25791892734974,77.40934491512424
128,3,2,0.46249932221900325,478,1,0.677499593331402,23.25876740454079,77.41269616989332
129,2,1,0.5029092397792478,319,0,0.3017455438675487,23.260099302730172,77.41311944500345
130,1,2,0.20484736102891538,422,1,0.5229084166173492,23.258893048691768,77.41079136674979
131,2,1,0.21490948178657732,319,0,0.1289456890719464,23.256798673137865,77.41387718491755
132,3,2,0.16452800595314843,478,1,0.4987168035718891,23.26003712594961,77.40927695987546
133,3,2,0.23017827186266365,478,1,0.5381069631175982,23.257775392572547,77.4124678404027
134,4,2,0.2468720354606048,158,1,0.5481232212763629,23.26084718486127,77.41017796760048
135,3,2,0.2827279373837937,478,1,0.5696367624302763,23.258061151531532,77.4112963277844
136,4,2,0.23410855775767703,158,1,0.5404651346546062,23.26299986881003,77.41269479734262
137,4,1,0.2213218527201388,158,0,0.13279311163208327,23.258333493415325,77.41087917326944
138,0,1,0.27120415942154336,223,0,0.162722495652926,23.259255876967583,77.41183088891154
139,2,2,0.27647478118331265,319,1,0.5658848687099876,23.26152703443474,77.41461258561843
140,2,2,0.1583641179349743,319,1,0.4950184707609846,23.257438271367132,77.41144621626096
141,0,2,0.3756973000197936,223,1,0.6254183800118762,23.260354919869208,77.41427138422412
142,3,1,0.17722795069485936,478,0,0.10633677041691561,23.26251428550856,77.41034058629069
143,1,2,0.2137324246328304,422,1,0.5282394547796982,23.256685033530875,77.41365960835583
144,2,2,0.21397201470704283,319,1,0.5283832088242257,23.260269267717064,77.41548313724131
145,1,1,0.05664953652734025,422,0,0.03398972191640415,23.260419765588495,77.40765671099975
146,1,2,0.2953117770758273,422,1,0.5771870662454964,23.261463645743554,77.41100620948906
147,1,2,0.24642319043410243,422,1,0.5478539142604615,23.257426098578243,77.41375414425436
148,2,1,0.19372325534945534,319,0,0.1162339532096732,23.25725908677383,77.41219390922791
149,0,1,0.2623127010546305,223,0,0.1573876206327783,23.260943883131233,77.41334229174674
150,3,2,0.48788247484489244,478,1,0.6927294849069354,23.260493969346463,77.41139202962657
151,4,1,0.5171273570070842,158,0,0.3102764142042505,23.26040098570069,77.41277317957494
152,2,1,0.4634159328914528,319,0,0.27804955973487167,23.26059289641899,77.41228864552922
153,0,2,0.2211790186905978,223,1,0.5327074112143587,23.25853995055684,77.41493556412331
154,2,2,0.285380348347504,319,1,0.5712282090085024,23.26036450739432,77.4131088416866
155,0,2,0.22630820951036343,223,1,0.535784925706218,23.260486144946597,77.41327520532415
156,3,2,0.43992346915605324,478,1,0.663954081493632,23.258471297163947,77.41177624606776
157,0,1,0.1490733410792142,223,0,0.08944400464752851,23.26363154902229,77.41162478755186
158,3,1,0.5167957817453425,478,0,0.31007746904720546,23.260847665841823,77.41173488362436
159,0,0,0.3685491568474699,223,0,0.22112949410848196,23.257517393005593,77.41338890428476
160,4,1,0.2642814101867607,158,0,0.15856884611205643,23.261213107217262,77.41175803103836
161,3,2,0.24871904338968046,478,1,0.5492314260338083,23.257950636659544,77.41317954971379
162,3,2,0.10011294082325445,478,1,0.4600677644939527,23.26147416920748,77.41675080159729
163,0,1,0.2054561931147186,223,0,0.12327371586883115,23.262217191158012,77.41434224940686
164,3,2,0.5471430714616349,478,1,0.728285842876981,23.258258635363298,77.41194795293566
165,0,1,0.22672483618453804,223,0,0.13603490171072283,23.26182675225849,77.41500242784433
166,3,1,0.4765022072912907,478,0,0.28590132437477445,23.26072556185387,77.41178384925395
167,3,1,0.11958063048186575,478,0,0.07174837828911945,23.261544120319986,77.40852375092965
168,4,1,0.12566948624302612,158,0,0.07540169174581567,23.263693585965303,77.41058382737816
169,2,2,0.13115551519924654,319,1,0.47869330911954794,23.259409223767992,77.40885841615794
170,0,1,0.5959306652840203,223,0,0.35755839917041216,23.258392527671283,77.41189697303192
171,1,1,0.24152154718950009,422,0,0.14491292831370003,23.258120971140748,77.41263683675838
172,2,2,0.1783874804624314,319,1,0.5070324882774588,23.258268379430067,77.41595287462455
173,2,1,0.24927811055112334,319,0,0.149566866330674,23.25974579658117,77.41325385474752
174,2,2,0.44620262913669306,319,1,0.6677215774820158,23.260582303949633,77.41216179894238
175,2,0,0.5118391244991979,319,0,0.3071034746995187,23.26045338159866,77.41425881116237
176,2,2,0.09149464094627846,319,1,0.4548967845677671,23.26155436649807,77.40817772938198
177,1,1,0.4857281728046727,422,0,0.2914369036828036,23.25992600378375,77.41307122911621
178,3,2,0.15347073680120463,478,1,0.4920824420807228,23.262807068154313,77.41414173038777
179,0,1,0.28670617164603734,223,0,0.1720237029876224,23.25937068633352,77.40964282750843
180,3,2,0.03171060859947518,478,1,0.4190263651596851,23.26534033833318,77.41488750808641
181,2,2,0.2920042197359235,319,1,0.5752025318415541,23.26115133469553,77.41327699281499
182,3,2,0.35565909043803656,478,1,0.6133954542628219,23.258185684887167,77.41176942417219
183,2,0,0.22740925746478208,319,0,0.13644555447886925,23.257758215003875,77.41386556373222
184,2,2,0.06652947303044415,319,1,0.4399176838182665,23.260864944830484,77.41714138571561
185,3,2,0.45724243603683334,478,1,0.6743454616221001,23.259453074429345,77.41296373251012
186,3,1,0.29516919581118967,478,0,0.1771015174867138,23.261328000988183,77.4130964411726
187,3,2,0.5476961104475394,478,1,0.7286176662685236,23.260846475249146,77.41168127820092
188,2,0,0.3746891363637577,319,0,0.22481348181825464,23.259754342174684,77.41090031126107
189,0,2,0.1904530191048467,223,1,0.514271811462908,23.25820641256386,77.41426067163309
190,3,1,0.12019497914027158,478,0,0.07211698748416294,23.256870305550628,77.41088783234818
191,2,2,0.6809058675214598,319,1,0.8085435205128759,23.259006970095864,77.41274313247443
192,1,2,0.23571265396270089,422,1,0.5414275923776206,23.261612797588644,77.41164468510647
193,1,1,0.23798374545874204,422,0,0.14279024727524522,23.26032818748826,77.41355795965148
194,4,1,0.3658082355232164,158,0,0.21948494131392984,23.257408522442574,77.41326732421057
195,1,1,0.35822213880830595,422,0,0.21493328328498357,23.2602463618517,77.41467507988851
196,1,2,0.8985538521157449,422,1,0.939132311269447,23.260670634759457,77.41157996720229
197,3,2,0.30662207762813365,478,1,0.5839732465768802,23.25813228512759,77.41206025012941
198,3,2,0.30569599017648597,478,1,0.5834175941058916,23.26020745021189,77.41064247256843
199,3,0,0.2451195412772957,478,0,0.14707172476637742,23.26001641743689,77.41171141347985
200,3,2,0.31780194782663035,478,1,0.5906811686959782,23.257614059404336,77.41335460098608
201,2,2,0.5421489647277411,319,1,0.7252893788366447,23.260615574720696,77.41411397723328
202,1,2,0.23306083796914606,422,1,0.5398365027814876,23.261021569052733,77.41075566935164
203,1,1,0.268750688787032,422,0,0.1612504132722192,23.262066102486347,77.41433921184021
204,3,2,0.17175269732225804,478,1,0.5030516183933549,23.262007604104067,77.41531127571761
205,3,0,0.24553878217593553,478,0,0.1473232693055613,23.25714466126409,77.41342686980644
206,2,2,0.13779231842996917,319,1,0.4826753910579815,23.258024349920166,77.41635359162511
207,4,1,0.38988638474360493,158,0,0.23393183084616295,23.260930070534418,77.4110524216018
208,3,2,0.24786145065062007,478,1,0.5487168703903721,23.260927571901824,77.41011069059337
209,0,1,0.19821371505668492,223,0,0.11892822903401094,23.26093009537261,77.40904255950218
210,2,0,0.018377924316583843,319,0,0.011026754589950305,23.267605462981308,77.41559208862297
211,2,2,0.2267833025432369,319,1,0.5360699815259422,23.261041781021383,77.4139087313127
212,1,0,0.37068182057611043,422,0,0.22240909234566625,23.26217113128036,77.41248883065818
213,3,2,0.2255803300665738,478,1,0.5353481980399443,23.261808003526983,77.41315993725264
214,3,0,0.24762221556649358,478,0,0.14857332933989614,23.26120278250261,77.4103490219054
215,2,1,0.07364335417745276,319,0,0.04418601250647165,23.25926946151072,77.41749150395923
216,1,2,0.2563618853347045,422,1,0.5538171312008227,23.261417938440985,77.41285844236396
217,4,2,0.3843374316196119,158,1,0.6306024589717671,23.25835434957092,77.41281878958921
218,1,2,0.18985249301259166,422,1,0.513911495807555,23.259426362786517,77.4140515332478
219,3,2,0.3532847503388934,478,1,0.6119708502033361,23.25892927290434,77.41356201846347
220,2,2,0.5264972468231651,319,1,0.7158983480938991,23.26006374827877,77.41304776804856
221,3,2,0.10227268724805162,478,1,0.461363612348831,23.264529317133345,77.41101905108911
222,1,1,0.16023227145240299,422,0,0.09613936287144179,23.256165469614817,77.41354293671426
223,2,1,0.10468017783288092,319,0,0.06280810669972854,23.261272520380743,77.41636404899295
224,4,2,0.10246199343015558,158,1,0.46147719605809334,23.25667456825762,77.41529084009231
225,0,2,0.33541507889311173,223,1,0.601249047335867,23.25895613626842,77.41578637325328
226,2,1,0.21570873019440312,319,0,0.12942523811664186,23.262077901193933,77.41157756864713
227,2,2,0.3200878835090516,319,1,0.592052730105431,23.26002856003819,77.41062079035947
228,4,2,0.2453920070601584,158,1,0.5472352042360951,23.25774451044414,77.4123484261598
229,3,2,0.497020756052823,478,1,0.6982124536316938,23.25846939258148,77.41271144982457
230,3,0,0.2248556756636227,478,0,0.13491340539817362,23.261259195497868,77.41478838303694
231,3,1,0.2977349608602204,478,0,0.17864097651613223,23.258439266736563,77.40921507074057
232,3,2,0.24308856132750453,478,1,0.5458531367965027,23.260332917179163,77.41565910063892
233,2,1,0.35556516813560823,319,0,0.21333910088136493,23.259991143679805,77.41228398420284
234,2,1,0.32946014013342173,319,0,0.19767608408005302,23.258596799304787,77.4117462378601
235,2,1,0.13734117025830977,319,0,0.08240470215498587,23.26418788817865,77.41057579124947
236,3,1,0.278753919638769,478,0,0.1672523517832614,23.261167838044635,77.40929028665627
237,2,1,0.11448011096816242,319,0,0.06868806658089745,23.255849714826685,77.41424634116792
238,1,2,0.42487455970487165,422,1,0.654924735822923,23.26027290862954,77.41274663593437
239,2,2,0.26510437567335926,319,1,0.5590626254040156,23.258576427070462,77.41002007820052
240,2,1,0.16995109638639613,319,0,0.10197065783183767,23.26160486666959,77.41000984245586
241,1,1,0.5576287215603074,422,0,0.3345772329361844,23.258314958523133,77.41192843060142
242,3,2,0.2201653942193538,478,1,0.5320992365316123,23.259670527117063,77.41593804305057
243,3,1,0.25298812278142646,478,0,0.15179287366885588,23.26090997455796,77.41208081729727
244,0,0,0.15817099322892428,223,0,0.09490259593735456,23.261631510388337,77.40959371409376
245,4,2,0.2582603774716242,158,1,0.5549562264829746,23.25749940718589,77.41210851387183
246,2,1,0.23802853929040257,319,0,0.14281712357424153,23.259230997528316,77.4120545528605
247,3,1,0.05558341741610119,478,0,0.03335005044966071,23.258950109377675,77.40720622671411
248,1,0,0.3307256695955489,422,0,0.19843540175732932,23.25859334153485,77.41249141026697
249,2,0,0.13286261584649214,319,0,0.07971756950789528,23.26343090848056,77.41213813093958
250,0,1,0.4522542674361233,223,0,0.27135256046167394,23.26070996342192,77.41399241272963
251,3,2,0.09048393881564158,478,1,0.454290363289385,23.257378232091327,77.41629791218989
252,3,1,0.2941564310570371,478,0,0.17649385863422226,23.26173572389411,77.41485313005909
253,2,2,0.11144879495096432,319,1,0.4668692769705786,23.264144312394023,77.41206222261889
254,1,1,0.23554496340306713,422,0,0.14132697804184027,23.2619649305211,77.41038694818252
255,3,0,0.051887890621474524,478,0,0.03113273437288471,23.25686126006809,77.4177467196065
256,3,2,0.9257614522930129,478,1,0.9554568713758077,23.258931531854262,77.41271843686803
257,1,1,0.4339105526883105,422,0,0.2603463316129863,23.262433822298373,77.41262785858382
258,0,2,0.3916669415394844,223,1,0.6350001649236907,23.25848466106876,77.41255174982578
259,4,1,0.254220016817012,158,0,0.1525320100902072,23.26078763885629,77.41299616952153
260,2,2,0.47834228510006127,319,1,0.6870053710600368,23.26144926810686,77.41231127917615
261,1,1,0.3301141054900648,422,0,0.19806846329403888,23.25804613905684,77.41145267598624
262,3,0,0.2866583097933896,478,0,0.17199498587603373,23.259780949287876,77.41150628211751
263,1,0,0.031090366600052124,422,0,0.018654219960031273,23.25341746531986,77.41253449345956
264,1,2,0.2424265619393565,422,1,0.5454559371636138,23.257851224717328,77.41151315045774
265,2,1,0.26744907448051275,319,0,0.16046944468830765,23.259394863697217,77.41117430843464
266,1,1,0.29911700169704103,422,0,0.1794702010182246,23.25740443363607,77.41281286045538
267,3,2,0.14806312239924438,478,1,0.48883787343954666,23.263164822607862,77.41209004556515
268,3,2,0.09016112417927406,478,1,0.45409667450756447,23.257039717244076,77.41560798597716
269,1,2,0.06015534358749799,422,1,0.4360932061524988,23.25901991102661,77.40729806038321
270,3,0,0.41749198206976396,478,0,0.2504951892418584,23.26016148115457,77.41478301370384
271,3,1,0.09400133356759038,478,0,0.05640080014055423,23.26278254657813,77.415092170385
272,4,1,0.054683004541534685,158,0,0.03280980272492081,23.25702827569764,77.40845321953518
273,1,2,0.1664392860006673,422,1,0.4998635716004004,23.262226327504308,77.41191462481184
274,1,1,0.3266556684861624,422,0,0.19599340109169744,23.259920466122036,77.411857118268
275,0,2,0.14756387153592898,223,1,0.4885383229215574,23.257936982697903,77.40978497661057
276,4,2,0.30207242499702897,158,1,0.5812434549982174,23.260824206948524,77.41104436662482
277,2,1,0.2677200039071616,319,0,0.16063200234429695,23.260298119391145,77.41037884830907
278,0,2,0.37310058011298014,223,1,0.6238603480677881,23.25869956624568,77.41610454088685
279,1,1,0.23197555994921126,422,0,0.13918533596952676,23.26003960416998,77.4144713567863
280,1,2,0.16758331620957514,422,1,0.500549989725745,23.25912937280627,77.41514311018999
281,1,1,0.29687164869423105,422,0,0.17812298921653863,23.260127034690505,77.41404334412809
282,2,1,0.23868663566855475,319,0,0.14321198140113284,23.26122426134904,77.41034189645757
283,2,1,0.13469222231467032,319,0,0.08081533338880219,23.263072033632287,77.41155095946743
284,1,2,0.3081910458009319,422,1,0.5849146274805591,23.257424369002344,77.41357874912245
285,3,2,0.11242648968713502,478,1,0.46745589381228103,23.26416606674931,77.41015574438221
286,2,0,0.12715011177230492,319,0,0.07629006706338295,23.25599582440095,77.41402599686035
287,3,2,0.2575469351056939,478,1,0.5545281610634163,23.25959642980993,77.41211934920368
288,2,1,0.308535741578238,319,0,0.1851214449469428,23.26107663441297,77.4118503583849
289,2,0,0.4340013838207005,319,0,0.2604008302924203,23.260461983735468,77.4140219199364
290,2,2,0.2261592042223786,319,1,0.5356955225334272,23.25865460096036,77.41348852662297
291,0,2,0.3079851671900977,223,1,0.5847911003140587,23.25948375549928,77.41187806766835
292,0,1,0.28187453202255003,223,0,0.16912471921353,23.25891399813068,77.41491865960673
293,1,0,0.2720447852507639,422,0,0.16322687115045834,23.25872127048611,77.4104378733448
294,2,0,0.17533497645459106,319,0,0.10520098587275463,23.26159920419404,77.41383187121389
295,2,1,0.29797584941896244,319,0,0.17878550965137746,23.26061403097193,77.41378620251594
296,3,1,0.3786057270160912,478,0,0.2271634362096547,23.25851418080948,77.41198090712138
297,3,2,0.32903987586729255,478,1,0.5974239255203755,23.261699199750865,77.41325226604448
298,3,0,0.2581691579752605,478,0,0.1549014947851563,23.260514599041752,77.41009777284722
299,1,0,0.24775702153635096,422,0,0.14865421292181058,23.261525724237675,77.41444805403842
300,2,2,0.2403579110933456,319,1,0.5442147466560073,23.261159257683847,77.4122301957271
301,0,2,0.29313605073612814,223,1,0.575881630441677,23.25824200997815,77.41155455395896
302,3,2,0.5206168921210361,478,1,0.7123701352726217,23.25877963791961,77.41469801845167
303,3,2,0.2841532964142923,478,1,0.5704919778485754,23.261394587210244,77.41119131261891
304,4,1,0.16649497648771436,158,0,0.09989698589262862,23.261120740530867,77.40978307740727
305,3,2,0.2217479439920337,478,1,0.5330487663952203,23.25985819681207,77.40948674165296
306,1,2,0.33654718354034957,422,1,0.6019283101242098,23.260134654766617,77.4138120199027
307,2,2,0.16833160993934485,319,1,0.5009989659636069,23.262455329791575,77.410039141295
308,1,0,0.39200412850015875,422,0,0.23520247710009523,23.258716857222325,77.41610958836397
309,3,1,0.1148432311467612,478,0,0.06890593868805672,23.26099419476234,77.40843614118423
310,3,2,0.24379529325064134,478,1,0.5462771759503848,23.25949561469513,77.41599291273658
311,3,2,0.446492472974779,478,1,0.6678954837848674,23.259464637593545,77.4130220349344
312,2,0,0.29169558925631556,319,0,0.17501735355378933,23.262097553703978,77.41240657377625
313,1,1,0.264459936665051,422,0,0.1586759619990306,23.261550832697974,77.41151016182639
314,3,2,0.3601679527245711,478,1,0.6161007716347426,23.261527019272,77.4133982722287
315,2,2,0.3131992112885428,319,1,0.5879195267731256,23.262510957614307,77.41252473059515
316,0,2,0.2613791786739463,223,1,0.5568275072043678,23.259942007683264,77.41480660376403
317,3,2,0.2812345102496528,478,1,0.5687407061497917,23.261263905942588,77.41282845529732
